id,day,avgpool,numberofentries
143,2025-09-06,"[{""key"": ""Abundant"", ""value"": ""0.0679 TLM""}, {""key"": ""Common"", ""value"": ""0.0932 TLM""}, {""key"": ""Epic"", ""value"": ""3.0027 TLM""}, {""key"": ""Legendary"", ""value"": ""9.2278 TLM""}, {""key"": ""Mythical"", ""value"": ""64.7650 TLM""}, {""key"": ""Rare"", ""value"": ""2.1821 TLM""}]",63
144,2025-09-07,"[{""key"": ""Abundant"", ""value"": ""0.0675 TLM""}, {""key"": ""Common"", ""value"": ""0.1061 TLM""}, {""key"": ""Epic"", ""value"": ""2.9960 TLM""}, {""key"": ""Legendary"", ""value"": ""9.2419 TLM""}, {""key"": ""Mythical"", ""value"": ""65.1959 TLM""}, {""key"": ""Rare"", ""value"": ""2.1692 TLM""}]",67
145,2025-09-08,"[{""key"": ""Abundant"", ""value"": ""0.0695 TLM""}, {""key"": ""Common"", ""value"": ""0.1030 TLM""}, {""key"": ""Epic"", ""value"": ""2.9362 TLM""}, {""key"": ""Legendary"", ""value"": ""9.1880 TLM""}, {""key"": ""Mythical"", ""value"": ""63.9363 TLM""}, {""key"": ""Rare"", ""value"": ""2.1392 TLM""}]",69
146,2025-09-09,"[{""key"": ""Abundant"", ""value"": ""0.0706 TLM""}, {""key"": ""Common"", ""value"": ""0.0963 TLM""}, {""key"": ""Epic"", ""value"": ""2.9529 TLM""}, {""key"": ""Legendary"", ""value"": ""9.0009 TLM""}, {""key"": ""Mythical"", ""value"": ""63.1005 TLM""}, {""key"": ""Rare"", ""value"": ""2.2703 TLM""}]",72
147,2025-09-10,"[{""key"": ""Abundant"", ""value"": ""0.0734 TLM""}, {""key"": ""Common"", ""value"": ""0.0997 TLM""}, {""key"": ""Epic"", ""value"": ""2.9198 TLM""}, {""key"": ""Legendary"", ""value"": ""9.3354 TLM""}, {""key"": ""Mythical"", ""value"": ""65.2912 TLM""}, {""key"": ""Rare"", ""value"": ""1.7970 TLM""}]",66
148,2025-09-11,"[{""key"": ""Abundant"", ""value"": ""0.0773 TLM""}, {""key"": ""Common"", ""value"": ""0.0995 TLM""}, {""key"": ""Epic"", ""value"": ""3.0854 TLM""}, {""key"": ""Legendary"", ""value"": ""9.4010 TLM""}, {""key"": ""Mythical"", ""value"": ""63.0363 TLM""}, {""key"": ""Rare"", ""value"": ""1.8919 TLM""}]",68
149,2025-09-12,"[{""key"": ""Abundant"", ""value"": ""0.0656 TLM""}, {""key"": ""Common"", ""value"": ""0.0947 TLM""}, {""key"": ""Epic"", ""value"": ""2.9327 TLM""}, {""key"": ""Legendary"", ""value"": ""9.6990 TLM""}, {""key"": ""Mythical"", ""value"": ""63.9996 TLM""}, {""key"": ""Rare"", ""value"": ""1.7662 TLM""}]",65
150,2025-09-13,"[{""key"": ""Abundant"", ""value"": ""0.0670 TLM""}, {""key"": ""Common"", ""value"": ""0.0894 TLM""}, {""key"": ""Epic"", ""value"": ""2.8851 TLM""}, {""key"": ""Legendary"", ""value"": ""9.4013 TLM""}, {""key"": ""Mythical"", ""value"": ""69.6162 TLM""}, {""key"": ""Rare"", ""value"": ""1.6960 TLM""}]",70
151,2025-09-14,"[{""key"": ""Abundant"", ""value"": ""0.0711 TLM""}, {""key"": ""Common"", ""value"": ""0.1039 TLM""}, {""key"": ""Epic"", ""value"": ""2.9636 TLM""}, {""key"": ""Legendary"", ""value"": ""9.4345 TLM""}, {""key"": ""Mythical"", ""value"": ""67.4751 TLM""}, {""key"": ""Rare"", ""value"": ""1.7388 TLM""}]",67
152,2025-09-15,"[{""key"": ""Abundant"", ""value"": ""0.0657 TLM""}, {""key"": ""Common"", ""value"": ""0.1070 TLM""}, {""key"": ""Epic"", ""value"": ""3.7861 TLM""}, {""key"": ""Legendary"", ""value"": ""10.2215 TLM""}, {""key"": ""Mythical"", ""value"": ""64.6306 TLM""}, {""key"": ""Rare"", ""value"": ""2.0920 TLM""}]",64
153,2025-09-16,"[{""key"": ""Abundant"", ""value"": ""0.0690 TLM""}, {""key"": ""Common"", ""value"": ""0.1015 TLM""}, {""key"": ""Epic"", ""value"": ""9.0621 TLM""}, {""key"": ""Legendary"", ""value"": ""16.1923 TLM""}, {""key"": ""Mythical"", ""value"": ""74.5992 TLM""}, {""key"": ""Rare"", ""value"": ""3.5755 TLM""}]",68
154,2025-09-17,"[{""key"": ""Abundant"", ""value"": ""0.0720 TLM""}, {""key"": ""Common"", ""value"": ""0.1054 TLM""}, {""key"": ""Epic"", ""value"": ""6.6610 TLM""}, {""key"": ""Legendary"", ""value"": ""15.4097 TLM""}, {""key"": ""Mythical"", ""value"": ""87.8159 TLM""}, {""key"": ""Rare"", ""value"": ""3.3743 TLM""}]",65
155,2025-09-18,"[{""key"": ""Abundant"", ""value"": ""0.0678 TLM""}, {""key"": ""Common"", ""value"": ""0.0924 TLM""}, {""key"": ""Epic"", ""value"": ""3.7002 TLM""}, {""key"": ""Legendary"", ""value"": ""11.3689 TLM""}, {""key"": ""Mythical"", ""value"": ""84.6926 TLM""}, {""key"": ""Rare"", ""value"": ""2.8960 TLM""}]",67
156,2025-09-19,"[{""key"": ""Abundant"", ""value"": ""0.0667 TLM""}, {""key"": ""Common"", ""value"": ""0.0954 TLM""}, {""key"": ""Epic"", ""value"": ""3.6425 TLM""}, {""key"": ""Legendary"", ""value"": ""10.0169 TLM""}, {""key"": ""Mythical"", ""value"": ""84.4562 TLM""}, {""key"": ""Rare"", ""value"": ""2.5761 TLM""}]",71
157,2025-09-20,"[{""key"": ""Abundant"", ""value"": ""0.0839 TLM""}, {""key"": ""Common"", ""value"": ""0.0908 TLM""}, {""key"": ""Epic"", ""value"": ""5.9367 TLM""}, {""key"": ""Legendary"", ""value"": ""10.0418 TLM""}, {""key"": ""Mythical"", ""value"": ""84.3473 TLM""}, {""key"": ""Rare"", ""value"": ""2.9990 TLM""}]",69
158,2025-09-21,"[{""key"": ""Abundant"", ""value"": ""0.0721 TLM""}, {""key"": ""Common"", ""value"": ""0.0912 TLM""}, {""key"": ""Epic"", ""value"": ""5.3426 TLM""}, {""key"": ""Legendary"", ""value"": ""9.6832 TLM""}, {""key"": ""Mythical"", ""value"": ""77.0119 TLM""}, {""key"": ""Rare"", ""value"": ""2.8575 TLM""}]",71
159,2025-09-22,"[{""key"": ""Abundant"", ""value"": ""0.0702 TLM""}, {""key"": ""Common"", ""value"": ""0.0932 TLM""}, {""key"": ""Epic"", ""value"": ""6.5115 TLM""}, {""key"": ""Legendary"", ""value"": ""11.2658 TLM""}, {""key"": ""Mythical"", ""value"": ""69.7427 TLM""}, {""key"": ""Rare"", ""value"": ""3.3156 TLM""}]",68
160,2025-09-23,"[{""key"": ""Abundant"", ""value"": ""0.0673 TLM""}, {""key"": ""Common"", ""value"": ""0.0930 TLM""}, {""key"": ""Epic"", ""value"": ""10.4662 TLM""}, {""key"": ""Legendary"", ""value"": ""15.0897 TLM""}, {""key"": ""Mythical"", ""value"": ""88.7710 TLM""}, {""key"": ""Rare"", ""value"": ""7.6707 TLM""}]",69
161,2025-09-24,"[{""key"": ""Abundant"", ""value"": ""0.0667 TLM""}, {""key"": ""Common"", ""value"": ""0.0953 TLM""}, {""key"": ""Epic"", ""value"": ""8.7237 TLM""}, {""key"": ""Legendary"", ""value"": ""15.4140 TLM""}, {""key"": ""Mythical"", ""value"": ""84.1268 TLM""}, {""key"": ""Rare"", ""value"": ""4.5069 TLM""}]",1
162,2025-09-25,"[{""key"": ""Abundant"", ""value"": ""0.0678 TLM""}, {""key"": ""Common"", ""value"": ""0.0965 TLM""}, {""key"": ""Epic"", ""value"": ""9.7023 TLM""}, {""key"": ""Legendary"", ""value"": ""14.0867 TLM""}, {""key"": ""Mythical"", ""value"": ""82.3226 TLM""}, {""key"": ""Rare"", ""value"": ""3.5403 TLM""}]",1
163,2025-09-26,"[{""key"": ""Abundant"", ""value"": ""0.0708 TLM""}, {""key"": ""Common"", ""value"": ""0.0919 TLM""}, {""key"": ""Epic"", ""value"": ""7.6416 TLM""}, {""key"": ""Legendary"", ""value"": ""12.7141 TLM""}, {""key"": ""Mythical"", ""value"": ""84.8223 TLM""}, {""key"": ""Rare"", ""value"": ""3.1463 TLM""}]",1
164,2025-09-27,"[{""key"": ""Abundant"", ""value"": ""0.0739 TLM""}, {""key"": ""Common"", ""value"": ""0.0933 TLM""}, {""key"": ""Epic"", ""value"": ""5.8267 TLM""}, {""key"": ""Legendary"", ""value"": ""12.1701 TLM""}, {""key"": ""Mythical"", ""value"": ""82.2200 TLM""}, {""key"": ""Rare"", ""value"": ""3.1682 TLM""}]",1
165,2025-09-28,"[{""key"": ""Abundant"", ""value"": ""0.0722 TLM""}, {""key"": ""Common"", ""value"": ""0.0991 TLM""}, {""key"": ""Epic"", ""value"": ""5.3678 TLM""}, {""key"": ""Legendary"", ""value"": ""11.0387 TLM""}, {""key"": ""Mythical"", ""value"": ""71.3374 TLM""}, {""key"": ""Rare"", ""value"": ""2.7510 TLM""}]",1
166,2025-09-29,"[{""key"": ""Abundant"", ""value"": ""0.0662 TLM""}, {""key"": ""Common"", ""value"": ""0.0931 TLM""}, {""key"": ""Epic"", ""value"": ""8.0008 TLM""}, {""key"": ""Legendary"", ""value"": ""13.0783 TLM""}, {""key"": ""Mythical"", ""value"": ""75.3855 TLM""}, {""key"": ""Rare"", ""value"": ""2.7697 TLM""}]",1
167,2025-09-30,"[{""key"": ""Abundant"", ""value"": ""0.0707 TLM""}, {""key"": ""Common"", ""value"": ""0.0913 TLM""}, {""key"": ""Epic"", ""value"": ""7.2831 TLM""}, {""key"": ""Legendary"", ""value"": ""13.1175 TLM""}, {""key"": ""Mythical"", ""value"": ""81.5309 TLM""}, {""key"": ""Rare"", ""value"": ""2.7464 TLM""}]",1
168,2025-10-01,"[{""key"": ""Abundant"", ""value"": ""0.0735 TLM""}, {""key"": ""Common"", ""value"": ""0.1027 TLM""}, {""key"": ""Epic"", ""value"": ""4.2985 TLM""}, {""key"": ""Legendary"", ""value"": ""12.6627 TLM""}, {""key"": ""Mythical"", ""value"": ""78.5498 TLM""}, {""key"": ""Rare"", ""value"": ""2.9767 TLM""}]",1
169,2025-10-02,"[{""key"": ""Abundant"", ""value"": ""0.0644 TLM""}, {""key"": ""Common"", ""value"": ""0.0916 TLM""}, {""key"": ""Epic"", ""value"": ""3.7796 TLM""}, {""key"": ""Legendary"", ""value"": ""10.1761 TLM""}, {""key"": ""Mythical"", ""value"": ""64.3314 TLM""}, {""key"": ""Rare"", ""value"": ""2.6571 TLM""}]",69
170,2025-10-03,"[{""key"": ""Abundant"", ""value"": ""0.0619 TLM""}, {""key"": ""Common"", ""value"": ""0.0976 TLM""}, {""key"": ""Epic"", ""value"": ""6.1200 TLM""}, {""key"": ""Legendary"", ""value"": ""11.9074 TLM""}, {""key"": ""Mythical"", ""value"": ""68.9843 TLM""}, {""key"": ""Rare"", ""value"": ""3.0077 TLM""}]",70
171,2025-10-04,"[{""key"": ""Abundant"", ""value"": ""0.0523 TLM""}, {""key"": ""Common"", ""value"": ""0.1035 TLM""}, {""key"": ""Epic"", ""value"": ""7.3967 TLM""}, {""key"": ""Legendary"", ""value"": ""10.8709 TLM""}, {""key"": ""Mythical"", ""value"": ""66.1685 TLM""}, {""key"": ""Rare"", ""value"": ""2.5065 TLM""}]",67
172,2025-10-05,"[{""key"": ""Abundant"", ""value"": ""0.0460 TLM""}, {""key"": ""Common"", ""value"": ""0.0846 TLM""}, {""key"": ""Epic"", ""value"": ""10.0285 TLM""}, {""key"": ""Legendary"", ""value"": ""14.2332 TLM""}, {""key"": ""Mythical"", ""value"": ""70.4084 TLM""}, {""key"": ""Rare"", ""value"": ""5.7489 TLM""}]",70
173,2025-10-06,"[{""key"": ""Abundant"", ""value"": ""0.0494 TLM""}, {""key"": ""Common"", ""value"": ""0.0928 TLM""}, {""key"": ""Epic"", ""value"": ""8.9619 TLM""}, {""key"": ""Legendary"", ""value"": ""17.7835 TLM""}, {""key"": ""Mythical"", ""value"": ""91.1108 TLM""}, {""key"": ""Rare"", ""value"": ""8.4463 TLM""}]",66
174,2025-10-07,"[{""key"": ""Abundant"", ""value"": ""0.0495 TLM""}, {""key"": ""Common"", ""value"": ""0.0943 TLM""}, {""key"": ""Epic"", ""value"": ""6.7801 TLM""}, {""key"": ""Legendary"", ""value"": ""18.2815 TLM""}, {""key"": ""Mythical"", ""value"": ""92.9604 TLM""}, {""key"": ""Rare"", ""value"": ""5.6936 TLM""}]",63
175,2025-10-08,"[{""key"": ""Abundant"", ""value"": ""0.0535 TLM""}, {""key"": ""Common"", ""value"": ""0.0986 TLM""}, {""key"": ""Epic"", ""value"": ""5.8368 TLM""}, {""key"": ""Legendary"", ""value"": ""19.9058 TLM""}, {""key"": ""Mythical"", ""value"": ""96.3369 TLM""}, {""key"": ""Rare"", ""value"": ""4.9505 TLM""}]",65
176,2025-10-09,"[{""key"": ""Abundant"", ""value"": ""0.0597 TLM""}, {""key"": ""Common"", ""value"": ""0.0915 TLM""}, {""key"": ""Epic"", ""value"": ""11.7488 TLM""}, {""key"": ""Legendary"", ""value"": ""23.0726 TLM""}, {""key"": ""Mythical"", ""value"": ""93.8410 TLM""}, {""key"": ""Rare"", ""value"": ""8.5727 TLM""}]",69
177,2025-10-10,"[{""key"": ""Abundant"", ""value"": ""0.0513 TLM""}, {""key"": ""Common"", ""value"": ""0.0948 TLM""}, {""key"": ""Epic"", ""value"": ""7.8745 TLM""}, {""key"": ""Legendary"", ""value"": ""23.8108 TLM""}, {""key"": ""Mythical"", ""value"": ""96.0251 TLM""}, {""key"": ""Rare"", ""value"": ""5.9150 TLM""}]",69
178,2025-10-11,"[{""key"": ""Abundant"", ""value"": ""0.0467 TLM""}, {""key"": ""Common"", ""value"": ""0.0848 TLM""}, {""key"": ""Epic"", ""value"": ""4.7800 TLM""}, {""key"": ""Legendary"", ""value"": ""17.5824 TLM""}, {""key"": ""Mythical"", ""value"": ""92.4618 TLM""}, {""key"": ""Rare"", ""value"": ""3.5664 TLM""}]",68
179,2025-10-12,"[{""key"": ""Abundant"", ""value"": ""0.0490 TLM""}, {""key"": ""Common"", ""value"": ""0.0771 TLM""}, {""key"": ""Epic"", ""value"": ""3.6121 TLM""}, {""key"": ""Legendary"", ""value"": ""17.0424 TLM""}, {""key"": ""Mythical"", ""value"": ""90.4770 TLM""}, {""key"": ""Rare"", ""value"": ""2.9712 TLM""}]",69
180,2025-10-13,"[{""key"": ""Abundant"", ""value"": ""0.0525 TLM""}, {""key"": ""Common"", ""value"": ""0.1000 TLM""}, {""key"": ""Epic"", ""value"": ""8.3921 TLM""}, {""key"": ""Legendary"", ""value"": ""15.9089 TLM""}, {""key"": ""Mythical"", ""value"": ""72.4538 TLM""}, {""key"": ""Rare"", ""value"": ""6.9729 TLM""}]",70
181,2025-10-14,"[{""key"": ""Abundant"", ""value"": ""0.0507 TLM""}, {""key"": ""Common"", ""value"": ""0.1012 TLM""}, {""key"": ""Epic"", ""value"": ""13.7325 TLM""}, {""key"": ""Legendary"", ""value"": ""21.6859 TLM""}, {""key"": ""Mythical"", ""value"": ""95.2746 TLM""}, {""key"": ""Rare"", ""value"": ""10.9622 TLM""}]",66
182,2025-10-15,"[{""key"": ""Abundant"", ""value"": ""0.0495 TLM""}, {""key"": ""Common"", ""value"": ""0.0983 TLM""}, {""key"": ""Epic"", ""value"": ""18.0421 TLM""}, {""key"": ""Legendary"", ""value"": ""20.7476 TLM""}, {""key"": ""Mythical"", ""value"": ""103.0716 TLM""}, {""key"": ""Rare"", ""value"": ""9.2736 TLM""}]",64
183,2025-10-16,"[{""key"": ""Abundant"", ""value"": ""0.0500 TLM""}, {""key"": ""Common"", ""value"": ""0.0890 TLM""}, {""key"": ""Epic"", ""value"": ""16.0569 TLM""}, {""key"": ""Legendary"", ""value"": ""29.2355 TLM""}, {""key"": ""Mythical"", ""value"": ""93.7997 TLM""}, {""key"": ""Rare"", ""value"": ""9.4626 TLM""}]",67
184,2025-10-17,"[{""key"": ""Abundant"", ""value"": ""0.0451 TLM""}, {""key"": ""Common"", ""value"": ""0.0783 TLM""}, {""key"": ""Epic"", ""value"": ""17.9901 TLM""}, {""key"": ""Legendary"", ""value"": ""24.6613 TLM""}, {""key"": ""Mythical"", ""value"": ""85.9056 TLM""}, {""key"": ""Rare"", ""value"": ""10.6259 TLM""}]",69
185,2025-10-18,"[{""key"": ""Abundant"", ""value"": ""0.0470 TLM""}, {""key"": ""Common"", ""value"": ""0.0753 TLM""}, {""key"": ""Epic"", ""value"": ""16.9543 TLM""}, {""key"": ""Legendary"", ""value"": ""24.0401 TLM""}, {""key"": ""Mythical"", ""value"": ""87.0433 TLM""}, {""key"": ""Rare"", ""value"": ""8.8738 TLM""}]",69
186,2025-10-19,"[{""key"": ""Abundant"", ""value"": ""0.0571 TLM""}, {""key"": ""Common"", ""value"": ""0.0846 TLM""}, {""key"": ""Epic"", ""value"": ""17.7576 TLM""}, {""key"": ""Legendary"", ""value"": ""25.7969 TLM""}, {""key"": ""Mythical"", ""value"": ""89.4359 TLM""}, {""key"": ""Rare"", ""value"": ""6.7402 TLM""}]",69
187,2025-10-20,"[{""key"": ""Abundant"", ""value"": ""0.0527 TLM""}, {""key"": ""Common"", ""value"": ""0.0747 TLM""}, {""key"": ""Epic"", ""value"": ""15.1669 TLM""}, {""key"": ""Legendary"", ""value"": ""26.2438 TLM""}, {""key"": ""Mythical"", ""value"": ""84.5170 TLM""}, {""key"": ""Rare"", ""value"": ""6.0441 TLM""}]",68
188,2025-10-21,"[{""key"": ""Abundant"", ""value"": ""0.0510 TLM""}, {""key"": ""Common"", ""value"": ""0.0692 TLM""}, {""key"": ""Epic"", ""value"": ""17.7924 TLM""}, {""key"": ""Legendary"", ""value"": ""22.1917 TLM""}, {""key"": ""Mythical"", ""value"": ""83.9207 TLM""}, {""key"": ""Rare"", ""value"": ""5.6330 TLM""}]",64
189,2025-10-22,"[{""key"": ""Abundant"", ""value"": ""0.0506 TLM""}, {""key"": ""Common"", ""value"": ""0.0716 TLM""}, {""key"": ""Epic"", ""value"": ""10.1689 TLM""}, {""key"": ""Legendary"", ""value"": ""19.3444 TLM""}, {""key"": ""Mythical"", ""value"": ""80.2533 TLM""}, {""key"": ""Rare"", ""value"": ""4.5442 TLM""}]",70
190,2025-10-23,"[{""key"": ""Abundant"", ""value"": ""0.0505 TLM""}, {""key"": ""Common"", ""value"": ""0.0750 TLM""}, {""key"": ""Epic"", ""value"": ""9.6573 TLM""}, {""key"": ""Legendary"", ""value"": ""16.6476 TLM""}, {""key"": ""Mythical"", ""value"": ""80.4084 TLM""}, {""key"": ""Rare"", ""value"": ""5.3940 TLM""}]",71
191,2025-10-24,"[{""key"": ""Abundant"", ""value"": ""0.0538 TLM""}, {""key"": ""Common"", ""value"": ""0.0685 TLM""}, {""key"": ""Epic"", ""value"": ""15.6006 TLM""}, {""key"": ""Legendary"", ""value"": ""23.8281 TLM""}, {""key"": ""Mythical"", ""value"": ""84.3073 TLM""}, {""key"": ""Rare"", ""value"": ""6.8873 TLM""}]",70
192,2025-10-25,"[{""key"": ""Abundant"", ""value"": ""0.0438 TLM""}, {""key"": ""Common"", ""value"": ""0.0703 TLM""}, {""key"": ""Epic"", ""value"": ""14.7438 TLM""}, {""key"": ""Legendary"", ""value"": ""24.1873 TLM""}, {""key"": ""Mythical"", ""value"": ""87.5539 TLM""}, {""key"": ""Rare"", ""value"": ""5.4735 TLM""}]",69
193,2025-10-26,"[{""key"": ""Abundant"", ""value"": ""0.0577 TLM""}, {""key"": ""Common"", ""value"": ""0.0685 TLM""}, {""key"": ""Epic"", ""value"": ""11.4028 TLM""}, {""key"": ""Legendary"", ""value"": ""22.5794 TLM""}, {""key"": ""Mythical"", ""value"": ""86.1727 TLM""}, {""key"": ""Rare"", ""value"": ""5.6033 TLM""}]",74
194,2025-10-27,"[{""key"": ""Abundant"", ""value"": ""0.0506 TLM""}, {""key"": ""Common"", ""value"": ""0.0769 TLM""}, {""key"": ""Epic"", ""value"": ""10.4206 TLM""}, {""key"": ""Legendary"", ""value"": ""21.8576 TLM""}, {""key"": ""Mythical"", ""value"": ""82.4628 TLM""}, {""key"": ""Rare"", ""value"": ""6.1086 TLM""}]",70
195,2025-10-28,"[{""key"": ""Abundant"", ""value"": ""0.0577 TLM""}, {""key"": ""Common"", ""value"": ""0.0841 TLM""}, {""key"": ""Epic"", ""value"": ""17.0739 TLM""}, {""key"": ""Legendary"", ""value"": ""23.1315 TLM""}, {""key"": ""Mythical"", ""value"": ""82.7222 TLM""}, {""key"": ""Rare"", ""value"": ""7.0162 TLM""}]",67
196,2025-10-29,"[{""key"": ""Abundant"", ""value"": ""0.0498 TLM""}, {""key"": ""Common"", ""value"": ""0.0772 TLM""}, {""key"": ""Epic"", ""value"": ""16.1589 TLM""}, {""key"": ""Legendary"", ""value"": ""20.7896 TLM""}, {""key"": ""Mythical"", ""value"": ""78.6382 TLM""}, {""key"": ""Rare"", ""value"": ""11.8353 TLM""}]",71
197,2025-10-30,"[{""key"": ""Abundant"", ""value"": ""0.0514 TLM""}, {""key"": ""Common"", ""value"": ""0.0723 TLM""}, {""key"": ""Epic"", ""value"": ""16.0250 TLM""}, {""key"": ""Legendary"", ""value"": ""23.3414 TLM""}, {""key"": ""Mythical"", ""value"": ""80.5799 TLM""}, {""key"": ""Rare"", ""value"": ""8.3742 TLM""}]",69
198,2025-10-31,"[{""key"": ""Abundant"", ""value"": ""0.0523 TLM""}, {""key"": ""Common"", ""value"": ""0.0777 TLM""}, {""key"": ""Epic"", ""value"": ""19.9996 TLM""}, {""key"": ""Legendary"", ""value"": ""25.2552 TLM""}, {""key"": ""Mythical"", ""value"": ""82.3595 TLM""}, {""key"": ""Rare"", ""value"": ""8.1163 TLM""}]",71
199,2025-11-01,"[{""key"": ""Abundant"", ""value"": ""0.0518 TLM""}, {""key"": ""Common"", ""value"": ""0.0671 TLM""}, {""key"": ""Epic"", ""value"": ""10.7948 TLM""}, {""key"": ""Legendary"", ""value"": ""21.8603 TLM""}, {""key"": ""Mythical"", ""value"": ""80.7961 TLM""}, {""key"": ""Rare"", ""value"": ""6.7122 TLM""}]",69
200,2025-11-02,"[{""key"": ""Abundant"", ""value"": ""0.0538 TLM""}, {""key"": ""Common"", ""value"": ""0.0783 TLM""}, {""key"": ""Epic"", ""value"": ""12.0011 TLM""}, {""key"": ""Legendary"", ""value"": ""22.2104 TLM""}, {""key"": ""Mythical"", ""value"": ""80.6123 TLM""}, {""key"": ""Rare"", ""value"": ""7.4519 TLM""}]",68
201,2025-11-03,"[{""key"": ""Abundant"", ""value"": ""0.0449 TLM""}, {""key"": ""Common"", ""value"": ""0.0658 TLM""}, {""key"": ""Epic"", ""value"": ""10.3251 TLM""}, {""key"": ""Legendary"", ""value"": ""18.0402 TLM""}, {""key"": ""Mythical"", ""value"": ""76.4917 TLM""}, {""key"": ""Rare"", ""value"": ""6.0030 TLM""}]",68
202,2025-11-04,"[{""key"": ""Abundant"", ""value"": ""0.0496 TLM""}, {""key"": ""Common"", ""value"": ""0.0712 TLM""}, {""key"": ""Epic"", ""value"": ""12.9522 TLM""}, {""key"": ""Legendary"", ""value"": ""20.0709 TLM""}, {""key"": ""Mythical"", ""value"": ""81.9421 TLM""}, {""key"": ""Rare"", ""value"": ""9.4326 TLM""}]",64
203,2025-11-05,"[{""key"": ""Abundant"", ""value"": ""0.0483 TLM""}, {""key"": ""Common"", ""value"": ""0.0716 TLM""}, {""key"": ""Epic"", ""value"": ""13.7298 TLM""}, {""key"": ""Legendary"", ""value"": ""17.8756 TLM""}, {""key"": ""Mythical"", ""value"": ""83.0138 TLM""}, {""key"": ""Rare"", ""value"": ""6.8930 TLM""}]",68
204,2025-11-06,"[{""key"": ""Abundant"", ""value"": ""0.0502 TLM""}, {""key"": ""Common"", ""value"": ""0.0670 TLM""}, {""key"": ""Epic"", ""value"": ""14.0996 TLM""}, {""key"": ""Legendary"", ""value"": ""18.6953 TLM""}, {""key"": ""Mythical"", ""value"": ""82.4279 TLM""}, {""key"": ""Rare"", ""value"": ""7.8024 TLM""}]",67
205,2025-11-07,"[{""key"": ""Abundant"", ""value"": ""0.0494 TLM""}, {""key"": ""Common"", ""value"": ""0.0737 TLM""}, {""key"": ""Epic"", ""value"": ""12.2934 TLM""}, {""key"": ""Legendary"", ""value"": ""18.6355 TLM""}, {""key"": ""Mythical"", ""value"": ""80.7978 TLM""}, {""key"": ""Rare"", ""value"": ""7.2963 TLM""}]",67
206,2025-11-08,"[{""key"": ""Abundant"", ""value"": ""0.0540 TLM""}, {""key"": ""Common"", ""value"": ""0.0685 TLM""}, {""key"": ""Epic"", ""value"": ""10.8428 TLM""}, {""key"": ""Legendary"", ""value"": ""16.7232 TLM""}, {""key"": ""Mythical"", ""value"": ""78.9054 TLM""}, {""key"": ""Rare"", ""value"": ""6.1948 TLM""}]",67
207,2025-11-09,"[{""key"": ""Abundant"", ""value"": ""0.0449 TLM""}, {""key"": ""Common"", ""value"": ""0.0650 TLM""}, {""key"": ""Epic"", ""value"": ""10.0411 TLM""}, {""key"": ""Legendary"", ""value"": ""14.4174 TLM""}, {""key"": ""Mythical"", ""value"": ""81.2826 TLM""}, {""key"": ""Rare"", ""value"": ""6.0813 TLM""}]",68
208,2025-11-10,"[{""key"": ""Abundant"", ""value"": ""0.0509 TLM""}, {""key"": ""Common"", ""value"": ""0.0809 TLM""}, {""key"": ""Epic"", ""value"": ""17.0939 TLM""}, {""key"": ""Legendary"", ""value"": ""18.2227 TLM""}, {""key"": ""Mythical"", ""value"": ""82.1962 TLM""}, {""key"": ""Rare"", ""value"": ""6.7111 TLM""}]",70
209,2025-11-11,"[{""key"": ""Abundant"", ""value"": ""0.0508 TLM""}, {""key"": ""Common"", ""value"": ""0.0764 TLM""}, {""key"": ""Epic"", ""value"": ""14.7702 TLM""}, {""key"": ""Legendary"", ""value"": ""21.3818 TLM""}, {""key"": ""Mythical"", ""value"": ""86.6407 TLM""}, {""key"": ""Rare"", ""value"": ""5.8887 TLM""}]",68
210,2025-11-12,"[{""key"": ""Abundant"", ""value"": ""0.0533 TLM""}, {""key"": ""Common"", ""value"": ""0.0899 TLM""}, {""key"": ""Epic"", ""value"": ""13.6665 TLM""}, {""key"": ""Legendary"", ""value"": ""22.2588 TLM""}, {""key"": ""Mythical"", ""value"": ""82.8781 TLM""}, {""key"": ""Rare"", ""value"": ""5.5005 TLM""}]",73
211,2025-11-13,"[{""key"": ""Abundant"", ""value"": ""0.0476 TLM""}, {""key"": ""Common"", ""value"": ""0.1198 TLM""}, {""key"": ""Epic"", ""value"": ""13.8239 TLM""}, {""key"": ""Legendary"", ""value"": ""20.3493 TLM""}, {""key"": ""Mythical"", ""value"": ""77.4127 TLM""}, {""key"": ""Rare"", ""value"": ""5.3095 TLM""}]",69
212,2025-11-14,"[{""key"": ""Abundant"", ""value"": ""0.0453 TLM""}, {""key"": ""Common"", ""value"": ""0.0912 TLM""}, {""key"": ""Epic"", ""value"": ""15.1060 TLM""}, {""key"": ""Legendary"", ""value"": ""20.5353 TLM""}, {""key"": ""Mythical"", ""value"": ""80.5116 TLM""}, {""key"": ""Rare"", ""value"": ""4.9100 TLM""}]",71
213,2025-11-15,"[{""key"": ""Abundant"", ""value"": ""0.0449 TLM""}, {""key"": ""Common"", ""value"": ""0.0842 TLM""}, {""key"": ""Epic"", ""value"": ""13.2468 TLM""}, {""key"": ""Legendary"", ""value"": ""19.4261 TLM""}, {""key"": ""Mythical"", ""value"": ""75.8091 TLM""}, {""key"": ""Rare"", ""value"": ""6.2304 TLM""}]",71
